GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
2021-11-12,HOU,POR,0,,,,,,,100.4,0.0,-10.9,108.4,0.5,2.7,-8.0,-0.5,-13.600000000000001
2021-11-12,CHA,NY,1,,,,,,,110.7,0.4,-4.8,106.2,0.5,-1.7,4.5,-0.09999999999999998,-3.0999999999999996
2021-11-12,CLE,DET,1,,,,,,,102.4,0.7,4.5,95.6,0.2,-11.7,6.800000000000011,0.49999999999999994,16.2
2021-11-12,NO,BKN,0,,,,,,,102.0,0.1,-10.2,108.6,0.8,8.0,-6.599999999999994,-0.7000000000000001,-18.2
2021-11-12,BOS,MIL,1,,,,,,,109.7,0.6,4.7,106.7,0.4,0.2,3.0,0.19999999999999996,4.5
2021-11-13,UTAH,MIA,0,,,,,,,109.3,0.5,4.4,110.3,0.6,3.8,-1.0,-0.09999999999999998,0.6000000000000005
2021-11-13,ORL,WSH,0,,,,,,,98.5,0.2,-8.0,107.1,0.7,4.3,-8.599999999999994,-0.49999999999999994,-12.3
2021-11-13,IND,PHI,1,,,,,,,106.1,0.5,1.0,109.8,0.6,4.4,-3.700000000000003,-0.09999999999999998,-3.4000000000000004
2021-11-13,NO,MEM,1,,,,,,,102.5,0.1,-10.0,103.2,0.4,-9.9,-0.7000000000000028,-0.30000000000000004,-0.09999999999999964
2021-11-13,TOR,DET,0,,,,,,,107.5,0.6,1.0,100.1,0.3,-9.6,7.400000000000006,0.3,10.6
2021-11-13,CLE,BOS,1,,,,,,,101.6,0.7,3.5,107.9,0.5,3.5,-6.300000000000011,0.19999999999999996,0.0
2021-11-13,LAC,MIN,1,,,,,,,109.4,0.8,8.6,103.5,0.2,-7.8,5.900000000000006,0.6000000000000001,16.4
2021-11-14,LAC,CHI,0,,,,,,,106.8,0.7,4.6,108.0,0.6,2.7,-1.2000000000000028,0.09999999999999998,1.8999999999999995
2021-11-14,OKC,BKN,0,,,,,,,101.5,0.5,-4.4,110.2,0.8,9.0,-8.700000000000003,-0.30000000000000004,-13.4
2021-11-14,DEN,POR,1,,,,,,,105.0,0.7,6.9,106.3,0.4,-2.2,-1.2999999999999972,0.29999999999999993,9.100000000000001
2021-11-14,ATL,MIL,1,,,,,,,107.3,0.2,-7.8,104.8,0.3,-2.8,2.5,-0.09999999999999998,-5.0
2021-11-14,LAL,SA,1,,,,,,,107.9,0.6,-1.2,109.5,0.3,-0.9,-1.5999999999999943,0.3,-0.29999999999999993
2021-11-14,CHA,GS,1,,,,,,,109.3,0.4,-5.3,114.1,0.8,15.1,-4.799999999999997,-0.4,-20.4
2021-11-14,HOU,PHX,0,,,,,,,99.6,0.0,-12.5,113.1,0.8,7.1,-13.5,-0.8,-19.6
2021-11-15,LAL,CHI,0,,,,,,,106.7,0.6,-2.2,109.0,0.6,4.2,-2.299999999999997,0.0,-6.4
2021-11-15,WSH,NO,1,,,,,,,108.6,0.8,6.2,102.6,0.1,-10.2,6.0,0.7000000000000001,16.4
2021-11-15,CLE,BOS,0,,,,,,,101.6,0.6,1.6,103.7,0.5,3.0,-2.1000000000000085,0.09999999999999998,-1.4
2021-11-15,DET,SAC,0,,,,,,,100.4,0.3,-10.0,112.1,0.4,2.8,-11.699999999999989,-0.10000000000000003,-12.8
2021-11-15,NY,IND,1,,,,,,,104.2,0.5,-2.2,104.5,0.5,2.0,-0.29999999999999716,0.0,-4.2
2021-11-15,ATL,ORL,1,,,,,,,109.1,0.3,-4.9,100.6,0.2,-8.1,8.5,0.09999999999999998,3.1999999999999993
2021-11-15,MEM,HOU,1,,,,,,,107.2,0.5,-4.5,99.2,0.0,-14.9,8.0,0.5,10.4
2021-11-15,DAL,DEN,1,,,,,,,105.9,0.7,-0.1,104.1,0.7,7.1,1.8000000000000114,0.0,-7.199999999999999
2021-11-15,MIN,PHX,0,,,,,,,103.3,0.2,-7.2,112.5,0.9,10.3,-9.200000000000003,-0.7,-17.5
2021-11-15,OKC,MIA,0,,,,,,,100.2,0.5,-4.5,110.0,0.6,3.8,-9.799999999999997,-0.09999999999999998,-8.3
2021-11-15,POR,TOR,1,,,,,,,107.0,0.4,-3.6,107.0,0.5,-1.3,0.0,-0.09999999999999998,-2.3
2021-11-16,LAC,SA,1,,,,,,,109.5,0.8,7.3,106.6,0.3,-1.9,2.9000000000000057,0.5,9.2
2021-11-16,UTAH,PHI,1,,,,,,,109.1,0.5,4.8,107.3,0.5,0.1,1.7999999999999972,0.0,4.7
2021-11-16,BKN,GS,0,,,,,,,110.8,0.8,8.5,115.2,0.8,16.1,-4.400000000000006,0.0,-7.600000000000001
2021-11-17,DET,IND,1,,,,,,,99.9,0.4,-8.4,103.6,0.5,1.9,-3.6999999999999886,-0.09999999999999998,-10.3
2021-11-17,CHA,WSH,1,,,,,,,109.1,0.5,-2.8,105.7,0.7,4.3,3.3999999999999915,-0.19999999999999996,-7.1
2021-11-17,MIA,NO,1,,,,,,,109.9,0.6,3.8,101.5,0.1,-11.3,8.400000000000006,0.5,15.100000000000001
2021-11-17,NY,ORL,0,,,,,,,103.6,0.4,-2.9,99.9,0.3,-6.6,3.6999999999999886,0.10000000000000003,3.6999999999999997
2021-11-17,BKN,CLE,1,,,,,,,111.2,0.8,8.8,101.4,0.6,1.8,9.799999999999997,0.20000000000000007,7.000000000000001
2021-11-17,ATL,BOS,1,,,,,,,110.7,0.4,-1.0,102.9,0.5,2.8,7.799999999999997,-0.09999999999999998,-3.8
2021-11-17,MIL,LAL,1,,,,,,,104.9,0.4,-1.6,105.6,0.5,-4.1,-0.6999999999999886,-0.09999999999999998,2.4999999999999996
2021-11-17,OKC,HOU,1,,,,,,,100.5,0.6,-2.5,99.0,0.0,-13.0,1.5,0.6,10.5
2021-11-17,MIN,SAC,1,,,,,,,102.7,0.2,-6.7,110.5,0.3,1.4,-7.799999999999997,-0.09999999999999998,-8.1
2021-11-17,PHX,DAL,1,,,,,,,112.3,1.0,11.3,105.3,0.6,-1.3,7.0,0.4,12.600000000000001
2021-11-17,POR,CHI,1,,,,,,,106.9,0.5,-1.9,109.4,0.6,3.8,-2.5,-0.09999999999999998,-5.699999999999999
2021-11-18,MEM,LAC,1,,,,,,,108.8,0.5,-3.6,111.1,0.8,8.0,-2.299999999999997,-0.30000000000000004,-11.6
2021-11-18,UTAH,TOR,1,,,,,,,111.1,0.6,7.2,106.3,0.4,-3.0,4.799999999999997,0.19999999999999996,10.2
2021-11-18,DEN,PHI,0,,,,,,,102.4,0.6,2.6,105.4,0.5,-1.3,-3.0,0.09999999999999998,3.9000000000000004
2021-11-18,CLE,GS,0,,,,,,,101.1,0.6,1.2,115.5,0.9,17.9,-14.400000000000006,-0.30000000000000004,-16.7
2021-11-18,MIA,WSH,1,,,,,,,108.2,0.6,2.7,103.2,0.6,1.7,5.0,0.0,1.0000000000000002
2021-11-18,MIN,SA,1,,,,,,,105.1,0.3,-4.0,105.7,0.3,-3.9,-0.6000000000000085,0.0,-0.10000000000000009
2021-11-19,SAC,TOR,0,,,,,,,109.5,0.3,0.1,107.4,0.4,-1.4,2.0999999999999943,-0.10000000000000003,1.5
2021-11-19,CHA,IND,1,,,,,,,108.7,0.5,-3.7,106.0,0.5,1.9,2.700000000000003,0.0,-5.6
2021-11-19,DET,GS,0,,,,,,,99.1,0.3,-9.4,115.7,0.9,16.1,-16.60000000000001,-0.6000000000000001,-25.5
2021-11-19,BOS,LAL,1,,,,,,,104.7,0.6,5.3,106.9,0.4,-7.3,-2.200000000000003,0.19999999999999996,12.6
2021-11-19,BKN,ORL,1,,,,,,,111.0,0.8,6.4,100.3,0.3,-6.7,10.700000000000003,0.5,13.100000000000001
2021-11-19,MIL,OKC,1,,,,,,,105.2,0.5,0.0,97.1,0.5,-4.0,8.100000000000009,0.0,4.0
2021-11-19,NO,LAC,1,,,,,,,99.2,0.2,-9.4,109.3,0.7,6.2,-10.099999999999994,-0.49999999999999994,-15.600000000000001
2021-11-19,DEN,CHI,0,,,,,,,103.9,0.5,1.8,110.1,0.6,3.6,-6.199999999999989,-0.09999999999999998,-1.8
2021-11-19,PHX,DAL,1,,,,,,,113.4,1.0,11.2,108.2,0.6,1.0,5.200000000000003,0.4,10.2
2021-11-20,MIL,ORL,1,,,,,,,107.4,0.6,2.1,100.8,0.3,-6.9,6.6000000000000085,0.3,9.0
2021-11-20,MIN,MEM,1,,,,,,,109.2,0.4,2.1,108.0,0.5,-5.3,1.2000000000000028,-0.09999999999999998,7.4
2021-11-20,SAC,UTAH,0,,,,,,,108.7,0.3,-1.1,112.7,0.6,7.8,-4.0,-0.3,-8.9
2021-11-20,BOS,OKC,1,,,,,,,104.4,0.7,7.3,99.4,0.5,-2.5,5.0,0.19999999999999996,9.8
2021-11-20,POR,PHI,1,,,,,,,108.4,0.6,-0.2,105.2,0.4,-3.0,3.200000000000003,0.19999999999999996,2.8
2021-11-20,WSH,MIA,1,,,,,,,102.0,0.6,1.7,105.7,0.5,0.9,-3.700000000000003,0.09999999999999998,0.7999999999999999
2021-11-20,IND,NO,1,,,,,,,104.0,0.5,2.3,98.6,0.2,-9.9,5.400000000000006,0.3,12.2
2021-11-20,NY,HOU,1,,,,,,,101.9,0.4,-2.8,100.4,0.0,-12.7,1.5,0.4,9.899999999999999
2021-11-20,ATL,CHA,1,,,,,,,110.4,0.4,-0.7,108.2,0.5,-4.4,2.200000000000003,-0.09999999999999998,3.7
2021-11-21,LAC,DAL,1,,,,,,,106.4,0.7,5.7,106.8,0.5,-0.2,-0.3999999999999915,0.19999999999999996,5.9
2021-11-21,DET,LAL,0,,,,,,,101.6,0.3,-7.3,107.1,0.4,-7.0,-5.5,-0.10000000000000003,-0.2999999999999998
2021-11-21,PHX,DEN,1,,,,,,,114.8,1.0,12.9,103.9,0.5,-0.2,10.899999999999991,0.5,13.1
2021-11-21,CHI,NY,1,,,,,,,108.2,0.6,2.8,101.8,0.4,-2.5,6.400000000000006,0.19999999999999996,5.3
2021-11-21,GS,TOR,1,,,,,,,116.2,0.9,15.4,106.5,0.3,-3.8,9.700000000000003,0.6000000000000001,19.2
2021-11-22,SAC,PHI,0,,,,,,,106.9,0.2,-3.2,105.1,0.4,-2.7,1.8000000000000114,-0.2,-0.5
2021-11-22,UTAH,MEM,0,,,,,,,112.6,0.5,7.1,109.3,0.5,-6.1,3.299999999999997,0.0,13.2
2021-11-22,SA,PHX,0,,,,,,,106.6,0.2,-5.2,114.0,1.0,12.1,-7.400000000000006,-0.8,-17.3
2021-11-22,NO,MIN,0,,,,,,,98.3,0.2,-10.0,108.7,0.5,4.6,-10.400000000000006,-0.3,-14.6
2021-11-22,MIL,ORL,1,,,,,,,108.0,0.6,2.4,98.5,0.2,-11.8,9.5,0.39999999999999997,14.200000000000001
2021-11-22,BOS,HOU,1,,,,,,,106.0,0.7,7.8,97.7,0.0,-14.3,8.299999999999997,0.7,22.1
2021-11-22,ATL,OKC,1,,,,,,,110.9,0.5,1.4,100.1,0.5,-3.2,10.800000000000011,0.0,4.6
2021-11-22,WSH,CHA,0,,,,,,,101.2,0.6,1.8,109.9,0.6,-1.6,-8.700000000000003,0.0,3.4000000000000004
2021-11-22,CLE,BKN,0,,,,,,,101.0,0.5,0.4,111.0,0.8,6.0,-10.0,-0.30000000000000004,-5.6
2021-11-22,CHI,IND,0,,,,,,,106.1,0.6,0.1,103.8,0.5,4.2,2.299999999999997,0.09999999999999998,-4.1000000000000005
2021-11-23,DET,MIA,0,,,,,,,101.9,0.3,-5.3,107.9,0.6,3.4,-6.0,-0.3,-8.7
2021-11-23,NY,LAL,1,,,,,,,102.6,0.5,-0.6,106.7,0.4,-7.3,-4.1000000000000085,0.09999999999999998,6.7
2021-11-23,POR,DEN,1,,,,,,,109.9,0.7,2.0,103.3,0.5,-1.9,6.6000000000000085,0.19999999999999996,3.9
2021-11-23,LAC,DAL,0,,,,,,,106.4,0.6,2.9,107.0,0.6,2.1,-0.5999999999999943,0.0,0.7999999999999998
2021-11-24,MIN,MIA,1,,,,,,,111.6,0.6,7.8,106.2,0.5,1.9,5.3999999999999915,0.09999999999999998,5.9
2021-11-24,GS,PHI,1,,,,,,,115.2,0.9,13.3,103.8,0.3,-5.8,11.400000000000006,0.6000000000000001,19.1
2021-11-24,SAC,POR,1,,,,,,,105.4,0.2,-5.8,111.0,0.6,1.2,-5.599999999999994,-0.39999999999999997,-7.0
2021-11-24,SA,ATL,0,,,,,,,105.4,0.2,-5.7,113.5,0.6,5.0,-8.099999999999994,-0.39999999999999997,-10.7
2021-11-24,MEM,TOR,0,,,,,,,109.8,0.4,-7.6,108.2,0.3,-3.4,1.5999999999999943,0.10000000000000003,-4.199999999999999
2021-11-24,HOU,CHI,1,,,,,,,98.4,0.1,-12.6,106.9,0.6,0.5,-8.5,-0.5,-13.1
2021-11-24,NO,WSH,1,,,,,,,102.5,0.3,-3.4,101.4,0.6,0.2,1.0999999999999943,-0.3,-3.6
2021-11-24,MIL,DET,1,,,,,,,109.6,0.7,6.0,101.4,0.3,-6.3,8.199999999999989,0.39999999999999997,12.3
2021-11-24,BOS,BKN,0,,,,,,,106.9,0.6,4.2,113.7,0.8,7.3,-6.799999999999997,-0.20000000000000007,-3.0999999999999996
2021-11-24,OKC,UTAH,0,,,,,,,99.8,0.4,-4.1,112.0,0.5,5.9,-12.200000000000003,-0.09999999999999998,-10.0
2021-11-24,ORL,CHA,0,,,,,,,100.5,0.2,-11.2,109.5,0.7,2.1,-9.0,-0.49999999999999994,-13.299999999999999
2021-11-24,CLE,PHX,0,,,,,,,101.8,0.4,-0.4,113.9,1.0,12.2,-12.100000000000009,-0.6,-12.6
2021-11-24,IND,LAL,0,,,,,,,104.8,0.5,3.8,110.1,0.5,-5.0,-5.299999999999997,0.0,8.8
2021-11-26,GS,POR,1,,,,,,,115.0,0.9,13.5,110.8,0.5,-1.8,4.200000000000003,0.4,15.3
2021-11-26,DEN,MIL,0,,,,,,,104.7,0.4,-3.1,112.2,0.8,7.8,-7.5,-0.4,-10.9
2021-11-26,UTAH,NO,0,,,,,,,110.2,0.5,6.1,103.1,0.4,-1.7,7.1000000000000085,0.09999999999999998,7.8
2021-11-26,SA,BOS,1,,,,,,,104.2,0.3,-4.8,105.3,0.6,3.7,-1.0999999999999943,-0.3,-8.5
2021-11-26,OKC,WSH,0,,,,,,,99.8,0.3,-4.8,100.0,0.6,-2.4,-0.20000000000000284,-0.3,-2.4
2021-11-26,LAL,SAC,0,,,,,,,111.2,0.4,-5.7,110.4,0.3,-5.1,0.7999999999999972,0.10000000000000003,-0.6000000000000005
2021-11-26,MEM,ATL,0,,,,,,,111.1,0.4,-8.0,115.0,0.7,8.6,-3.9000000000000057,-0.29999999999999993,-16.6
2021-11-26,ORL,CHI,0,,,,,,,100.4,0.2,-13.4,107.4,0.6,1.7,-7.0,-0.39999999999999997,-15.1
2021-11-26,NY,PHX,0,,,,,,,101.0,0.4,-4.2,114.8,1.0,13.8,-13.799999999999997,-0.6,-18.0
2021-11-26,CHA,MIN,1,,,,,,,112.2,0.8,5.3,111.3,0.6,6.7,0.9000000000000057,0.20000000000000007,-1.4000000000000004
2021-11-26,LAC,DET,1,,,,,,,105.1,0.6,2.6,102.0,0.3,-6.8,3.0999999999999943,0.3,9.4
2021-11-26,IND,TOR,1,,,,,,,106.8,0.5,5.2,107.8,0.3,-5.0,-1.0,0.2,10.2
2021-11-27,UTAH,NO,1,,,,,,,112.9,0.6,9.0,103.6,0.4,-3.1,9.300000000000011,0.19999999999999996,12.1
2021-11-27,DAL,WSH,0,,,,,,,107.5,0.5,1.4,101.9,0.6,-2.5,5.599999999999994,-0.09999999999999998,3.9
2021-11-27,CHI,MIA,0,,,,,,,106.1,0.5,0.4,107.3,0.6,3.9,-1.2000000000000028,-0.09999999999999998,-3.5
2021-11-27,CLE,ORL,1,,,,,,,102.1,0.4,0.8,98.9,0.1,-15.4,3.1999999999999886,0.30000000000000004,16.2
2021-11-27,BKN,PHX,0,,,,,,,112.8,0.7,5.4,114.2,1.0,13.4,-1.4000000000000057,-0.30000000000000004,-8.0
2021-11-27,ATL,NY,0,,,,,,,112.7,0.7,9.1,100.0,0.5,-1.6,12.700000000000003,0.19999999999999996,10.7
2021-11-27,PHI,MIN,0,,,,,,,104.4,0.2,-6.8,112.4,0.7,8.1,-8.0,-0.49999999999999994,-14.899999999999999
2021-11-27,HOU,CHA,1,,,,,,,103.6,0.2,-12.2,114.2,0.8,5.3,-10.600000000000009,-0.6000000000000001,-17.5
2021-11-28,LAC,GS,0,,,,,,,102.4,0.5,0.3,112.8,0.9,13.6,-10.399999999999991,-0.4,-13.299999999999999
2021-11-28,IND,MIL,0,,,,,,,107.0,0.5,3.7,112.2,0.8,8.7,-5.200000000000003,-0.30000000000000004,-4.999999999999999
2021-11-28,MEM,SAC,1,,,,,,,111.4,0.4,-6.0,110.1,0.3,-7.3,1.3000000000000114,0.10000000000000003,1.2999999999999998
2021-11-28,TOR,BOS,0,,,,,,,107.2,0.3,-4.9,105.8,0.6,3.3,1.4000000000000057,-0.3,-8.2
2021-11-28,LAL,DET,1,,,,,,,110.2,0.4,-5.6,101.4,0.2,-8.0,8.799999999999997,0.2,2.4000000000000004
2021-11-29,SA,WSH,1,,,,,,,105.6,0.3,-4.4,102.1,0.5,-4.5,3.5,-0.2,0.09999999999999964
2021-11-29,LAC,NO,0,,,,,,,101.6,0.4,-1.9,104.7,0.5,-0.4,-3.1000000000000085,-0.09999999999999998,-1.5
2021-11-29,UTAH,POR,1,,,,,,,114.8,0.6,10.0,110.6,0.5,-3.2,4.200000000000003,0.09999999999999998,13.2
2021-11-29,DAL,CLE,0,,,,,,,106.4,0.4,-0.7,100.9,0.4,0.9,5.5,0.0,-1.6
2021-11-29,HOU,OKC,1,,,,,,,103.1,0.3,-9.6,97.9,0.2,-6.9,5.199999999999989,0.09999999999999998,-2.6999999999999993
2021-11-29,MIN,IND,1,,,,,,,111.7,0.7,5.9,105.7,0.4,2.4,6.0,0.29999999999999993,3.5000000000000004
2021-11-29,CHI,CHA,1,,,,,,,110.1,0.6,4.4,114.3,0.7,2.9,-4.200000000000003,-0.09999999999999998,1.5000000000000004
2021-11-29,MIA,DEN,0,,,,,,,106.7,0.6,3.3,105.4,0.4,-3.9,1.2999999999999972,0.19999999999999996,7.199999999999999
2021-11-29,PHI,ORL,1,,,,,,,104.9,0.3,-5.6,99.5,0.1,-12.6,5.400000000000006,0.19999999999999998,7.0
2021-11-30,TOR,MEM,0,,,,,,,107.5,0.3,-4.0,110.4,0.5,-4.3,-2.9000000000000057,-0.2,0.2999999999999998
2021-11-30,BKN,NY,1,,,,,,,114.5,0.8,7.9,100.7,0.4,-2.5,13.799999999999997,0.4,10.4
2021-11-30,SAC,LAL,0,,,,,,,107.6,0.3,-7.9,113.6,0.5,-0.7,-6.0,-0.2,-7.2
2021-11-30,PHX,GS,1,,,,,,,112.7,1.0,11.7,110.1,0.8,11.5,2.6000000000000085,0.19999999999999996,0.1999999999999993
2021-11-30,POR,DET,1,,,,,,,110.7,0.6,-0.4,102.8,0.2,-7.8,7.900000000000006,0.39999999999999997,7.3999999999999995
2021-12-01,LAC,SAC,0,,,,,,,100.2,0.3,-5.5,109.7,0.4,-6.8,-9.5,-0.10000000000000003,1.2999999999999998
2021-12-01,MIL,CHA,1,,,,,,,113.7,0.8,7.7,116.4,0.6,1.9,-2.700000000000003,0.20000000000000007,5.800000000000001
2021-12-01,OKC,HOU,0,,,,,,,98.4,0.1,-7.5,104.1,0.4,-8.4,-5.699999999999989,-0.30000000000000004,0.9000000000000004
2021-12-01,NO,DAL,0,,,,,,,104.2,0.4,-4.7,109.5,0.4,0.9,-5.299999999999997,0.0,-5.6000000000000005
2021-12-01,MIA,CLE,0,,,,,,,104.3,0.6,1.0,102.6,0.5,3.8,1.7000000000000028,0.09999999999999998,-2.8
2021-12-01,BOS,PHI,1,,,,,,,102.4,0.6,2.5,102.7,0.3,-4.8,-0.29999999999999716,0.3,7.3
2021-12-01,ORL,DEN,1,,,,,,,101.1,0.2,-10.9,105.6,0.3,-4.7,-4.5,-0.09999999999999998,-6.2
2021-12-01,IND,ATL,0,,,,,,,105.0,0.3,1.6,114.3,0.8,10.6,-9.299999999999997,-0.5,-9.0
2021-12-01,WSH,MIN,1,,,,,,,103.2,0.5,-4.9,112.2,0.7,7.8,-9.0,-0.19999999999999996,-12.7
2021-12-02,NY,CHI,0,,,,,,,102.2,0.4,-1.7,112.0,0.6,3.8,-9.799999999999997,-0.19999999999999996,-5.5
2021-12-02,TOR,MIL,1,,,,,,,105.7,0.3,-4.2,111.7,0.8,8.2,-6.0,-0.5,-12.399999999999999
2021-12-02,MEM,OKC,1,,,,,,,116.2,0.6,5.5,96.7,0.1,-12.4,19.5,0.5,17.9
2021-12-02,PHX,DET,1,,,,,,,112.6,1.0,10.2,100.4,0.1,-9.5,12.199999999999989,0.9,19.7
2021-12-02,POR,SA,0,,,,,,,108.6,0.5,-4.7,107.6,0.4,-0.8,1.0,0.09999999999999998,-3.9000000000000004
2021-12-03,LAL,LAC,0,,,,,,,113.7,0.4,-1.9,103.1,0.4,-4.1,10.600000000000009,0.0,2.1999999999999997
2021-12-03,UTAH,BOS,1,,,,,,,118.5,0.7,11.8,106.5,0.6,2.0,12.0,0.09999999999999998,9.8
2021-12-03,DAL,NO,0,,,,,,,107.9,0.4,0.3,104.9,0.5,-2.6,3.0,-0.09999999999999998,2.9
2021-12-03,HOU,ORL,1,,,,,,,106.7,0.5,-7.0,101.6,0.2,-9.3,5.1000000000000085,0.3,2.3000000000000007
2021-12-03,GS,PHX,1,,,,,,,110.0,0.8,11.1,112.3,0.9,7.7,-2.299999999999997,-0.09999999999999998,3.3999999999999995
2021-12-03,ATL,PHI,0,,,,,,,114.3,0.8,11.3,101.6,0.4,-4.0,12.700000000000003,0.4,15.3
2021-12-03,WSH,CLE,0,,,,,,,102.8,0.4,-6.9,104.4,0.5,3.3,-1.6000000000000085,-0.09999999999999998,-10.2
2021-12-03,IND,MIA,0,,,,,,,107.0,0.3,1.5,104.5,0.6,1.3,2.5,-0.3,0.19999999999999996
2021-12-03,BKN,MIN,1,,,,,,,113.2,0.8,5.1,113.1,0.7,7.6,0.10000000000000853,0.10000000000000009,-2.5
2021-12-04,SAC,LAC,1,,,,,,,107.2,0.4,-8.5,102.4,0.3,-6.0,4.799999999999997,0.10000000000000003,-2.5
2021-12-04,GS,SA,0,,,,,,,110.5,0.8,11.0,105.2,0.4,-2.2,5.299999999999997,0.4,13.2
2021-12-04,DAL,MEM,0,,,,,,,104.6,0.3,-1.8,115.8,0.7,7.3,-11.200000000000003,-0.39999999999999997,-9.1
2021-12-04,POR,BOS,0,,,,,,,110.8,0.5,-4.6,111.2,0.6,4.2,-0.4000000000000057,-0.09999999999999998,-8.8
2021-12-04,BKN,CHI,0,,,,,,,111.9,0.7,3.9,111.0,0.6,2.4,0.9000000000000057,0.09999999999999998,1.5
2021-12-04,NY,DEN,0,,,,,,,102.5,0.4,-2.3,106.4,0.3,-4.2,-3.9000000000000057,0.10000000000000003,1.9000000000000004
2021-12-04,MIL,MIA,1,,,,,,,114.1,0.9,12.4,104.4,0.5,-2.2,9.699999999999989,0.4,14.600000000000001
2021-12-05,CLE,UTAH,0,,,,,,,106.1,0.4,3.0,118.9,0.8,12.5,-12.800000000000011,-0.4,-9.5
2021-12-05,TOR,WSH,1,,,,,,,103.8,0.4,-2.4,103.1,0.4,-7.1,0.7000000000000028,0.0,4.699999999999999
2021-12-05,ATL,CHA,0,,,,,,,115.0,0.7,9.0,118.8,0.6,1.8,-3.799999999999997,0.09999999999999998,7.2
2021-12-05,HOU,NO,1,,,,,,,109.6,0.6,-3.4,105.9,0.5,-2.1,3.6999999999999886,0.09999999999999998,-1.2999999999999998
2021-12-06,MIL,CLE,1,,,,,,,114.4,0.9,12.5,107.3,0.4,2.8,7.1000000000000085,0.5,9.7
2021-12-06,POR,LAC,0,,,,,,,108.0,0.4,-6.3,101.8,0.4,-3.6,6.200000000000003,0.0,-2.6999999999999997
2021-12-06,GS,ORL,1,,,,,,,111.4,0.8,12.3,100.7,0.1,-13.0,10.700000000000003,0.7000000000000001,25.3
2021-12-06,PHX,SA,1,,,,,,,112.6,0.9,7.4,104.7,0.4,-1.2,7.8999999999999915,0.5,8.6
2021-12-06,MIN,ATL,0,,,,,,,113.4,0.6,5.5,114.2,0.7,8.3,-0.7999999999999972,-0.09999999999999998,-2.8000000000000007
2021-12-06,DET,OKC,0,,,,,,,100.0,0.1,-8.4,99.1,0.2,-10.0,0.9000000000000057,-0.1,1.5999999999999996
2021-12-06,MIA,MEM,0,,,,,,,102.1,0.4,-5.2,112.7,0.7,5.4,-10.600000000000009,-0.29999999999999993,-10.600000000000001
2021-12-06,IND,WSH,1,,,,,,,109.7,0.4,2.9,104.4,0.4,-6.2,5.299999999999997,0.0,9.1
2021-12-06,CHA,PHI,0,,,,,,,121.5,0.5,0.5,103.0,0.5,-3.2,18.5,0.0,3.7
2021-12-06,CHI,DEN,1,,,,,,,111.2,0.7,4.1,103.7,0.2,-8.3,7.5,0.49999999999999994,12.4
2021-12-07,DAL,BKN,0,,,,,,,103.4,0.2,-3.1,110.1,0.7,1.8,-6.699999999999989,-0.49999999999999994,-4.9
2021-12-07,SA,NY,0,,,,,,,105.0,0.4,-1.6,105.4,0.4,-1.9,-0.4000000000000057,0.0,0.2999999999999998
2021-12-07,LAL,BOS,1,,,,,,,115.1,0.5,1.4,111.5,0.6,3.8,3.5999999999999943,-0.09999999999999998,-2.4
2021-12-08,MEM,DAL,0,,,,,,,110.3,0.6,3.4,104.0,0.3,-1.6,6.299999999999997,0.3,5.0
2021-12-08,GS,POR,1,,,,,,,111.4,0.8,11.8,106.2,0.3,-7.8,5.200000000000003,0.5,19.6
2021-12-08,SAC,ORL,1,,,,,,,111.7,0.5,-6.3,102.4,0.1,-14.0,9.299999999999997,0.4,7.7
2021-12-08,NO,DEN,0,,,,,,,107.9,0.4,-4.0,105.6,0.3,-6.7,2.3000000000000114,0.10000000000000003,2.7
2021-12-08,LAC,BOS,1,,,,,,,105.1,0.5,-2.0,109.6,0.5,1.3,-4.5,0.0,-3.3
2021-12-08,MIN,UTAH,0,,,,,,,112.3,0.5,-0.2,120.5,0.8,12.2,-8.200000000000003,-0.30000000000000004,-12.399999999999999
2021-12-08,CHA,PHI,0,,,,,,,120.0,0.4,-0.2,105.5,0.6,0.7,14.5,-0.19999999999999996,-0.8999999999999999
2021-12-08,MIA,MIL,1,,,,,,,102.2,0.4,-5.8,115.2,0.8,10.9,-13.0,-0.4,-16.7
2021-12-08,TOR,OKC,0,,,,,,,103.4,0.4,-2.0,100.0,0.2,-11.1,3.4000000000000057,0.2,9.1
2021-12-08,DET,WSH,0,,,,,,,101.9,0.0,-9.5,106.0,0.4,-6.2,-4.099999999999994,-0.4,-3.3
2021-12-08,CLE,CHI,1,,,,,,,108.9,0.5,6.1,109.0,0.6,1.2,-0.09999999999999432,-0.09999999999999998,4.8999999999999995
2021-12-08,IND,NY,1,,,,,,,110.1,0.5,5.2,105.8,0.4,-3.3,4.299999999999997,0.09999999999999998,8.5
2021-12-08,HOU,BKN,1,,,,,,,110.8,0.7,1.0,110.6,0.7,2.6,0.20000000000000284,0.0,-1.6
