GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1636243200000000025,2021-11-07,LAC,CHA,1,1636243200000000025,,,,,,,107.0,0.5555555555555556,4.444444444444445,112.5,0.4,-4.7,-5.5,0.15555555555555556,9.144444444444446
1636329600000000013,2021-11-08,GS,ATL,1,1636329600000000013,,,,,,,115.2,0.9,13.7,107.8,0.3,-6.2,7.400000000000006,0.6000000000000001,19.9
1636329600000000001,2021-11-08,LAL,CHA,1,1636329600000000001,,,,,,,111.3,0.6,-0.2,112.5,0.3,-6.1,-1.2000000000000028,0.3,5.8999999999999995
1636329600000000024,2021-11-08,SAC,PHX,0,1636329600000000024,,,,,,,109.0,0.4,0.9,110.11111111111111,0.6666666666666666,0.8888888888888888,-1.1111111111111143,-0.2666666666666666,0.011111111111111183
1636329600000000023,2021-11-08,DEN,MIA,1,1636329600000000023,,,,,,,101.9,0.6,3.4,110.1,0.7,8.6,-8.199999999999989,-0.09999999999999998,-5.199999999999999
1636329600000000029,2021-11-08,DAL,NO,1,1636329600000000029,,,,,,,102.4,0.7,-2.3,100.9,0.1,-10.9,1.5,0.6,8.600000000000001
1636329600000000006,2021-11-08,MEM,MIN,1,1636329600000000006,,,,,,,109.9,0.6,-3.9,104.0,0.3333333333333333,-4.111111111111111,5.900000000000006,0.26666666666666666,0.2111111111111108
1636329600000000022,2021-11-08,CHI,BKN,1,1636329600000000022,,,,,,,108.9,0.7,7.0,105.2,0.7,2.8,3.700000000000003,0.0,4.2
1636329600000000020,2021-11-08,PHI,NY,0,1636329600000000020,,,,,,,109.0,0.7,5.8,109.1,0.6,2.2,-0.09999999999999432,0.09999999999999998,3.5999999999999996
1636416000000000020,2021-11-09,PHI,MIL,0,1636416000000000020,,,,,,,109.0,0.7,5.4,105.8,0.4,-3.3,3.200000000000003,0.29999999999999993,8.7
1636416000000000010,2021-11-09,UTAH,ATL,1,1636416000000000010,,,,,,,112.0,0.7,8.2,108.1,0.3,-6.8,3.9000000000000057,0.39999999999999997,15.0
1636416000000000025,2021-11-09,LAC,POR,1,1636416000000000025,,,,,,,108.0,0.6,4.8,109.1,0.5,2.4,-1.0999999999999943,0.09999999999999998,2.4
1636502400000000001,2021-11-10,LAL,MIA,1,1636502400000000001,,,,,,,112.8,0.7,1.1,108.1,0.6,4.1,4.700000000000003,0.09999999999999998,-2.9999999999999996
1636502400000000013,2021-11-10,GS,MIN,1,1636502400000000013,,,,,,,115.4,0.9,14.3,104.6,0.3,-5.0,10.800000000000011,0.6000000000000001,19.3
1636502400000000023,2021-11-10,DEN,IND,1,1636502400000000023,,,,,,,101.0,0.6,2.5,104.3,0.4,-0.5,-3.299999999999997,0.19999999999999996,3.0
1636502400000000012,2021-11-10,PHX,POR,1,1636502400000000012,,,,,,,111.0,0.7,1.8,106.6,0.4,-1.5,4.400000000000006,0.29999999999999993,3.3
1636502400000000009,2021-11-10,SA,SAC,1,1636502400000000009,,,,,,,108.7,0.3,-0.3,110.6,0.4,-0.1,-1.8999999999999915,-0.10000000000000003,-0.19999999999999998
1636502400000000007,2021-11-10,NO,OKC,0,1636502400000000007,,,,,,,99.7,0.1,-10.1,99.1,0.4,-7.6,0.6000000000000085,-0.30000000000000004,-2.5
1636502400000000022,2021-11-10,CHI,DAL,1,1636502400000000022,,,,,,,111.2,0.7,7.4,104.4,0.7,-0.7,6.799999999999997,0.0,8.1
1636502400000000021,2021-11-10,HOU,DET,0,1636502400000000021,,,,,,,103.6,0.1,-6.4,96.6,0.2,-10.3,7.0,-0.1,3.9000000000000004
1636502400000000005,2021-11-10,NY,MIL,0,1636502400000000005,,,,,,,107.0,0.5,-1.5,107.5,0.5,2.1,-0.5,0.0,-3.6
1636502400000000019,2021-11-10,BOS,TOR,1,1636502400000000019,,,,,,,105.8,0.5,0.6,104.2,0.5,-0.1,1.5999999999999943,0.0,0.7
1636502400000000016,2021-11-10,ORL,BKN,0,1636502400000000016,,,,,,,100.3,0.3,-6.2,106.1,0.7,5.6,-5.799999999999997,-0.39999999999999997,-11.8
1636502400000000017,2021-11-10,CLE,WSH,0,1636502400000000017,,,,,,,102.7,0.7,3.1,110.2,0.7,3.2,-7.5,0.0,-0.10000000000000009
1636502400000000006,2021-11-10,MEM,CHA,0,1636502400000000006,,,,,,,107.5,0.5,-6.0,113.2,0.3,-6.7,-5.700000000000003,0.2,0.7000000000000002
1636588800000000020,2021-11-11,PHI,TOR,0,1636588800000000020,,,,,,,108.4,0.6,3.6,106.2,0.6,1.3,2.200000000000003,0.0,2.3
1636588800000000010,2021-11-11,UTAH,IND,0,1636588800000000010,,,,,,,111.0,0.6,6.2,105.2,0.4,-0.5,5.799999999999997,0.19999999999999996,6.7
1636588800000000025,2021-11-11,LAC,MIA,1,1636588800000000025,,,,,,,107.9,0.7,5.3,109.9,0.6,4.9,-2.0,0.09999999999999998,0.39999999999999947
1636675200000000028,2021-11-12,OKC,SAC,1,1636675200000000028,,,,,,,101.0,0.5,-5.3,110.2,0.4,0.9,-9.200000000000003,0.09999999999999998,-6.2
1636675200000000001,2021-11-12,LAL,MIN,0,1636675200000000001,,,,,,,109.0,0.6,-1.6,102.9,0.3,-4.4,6.099999999999994,0.3,2.8000000000000003
1636675200000000013,2021-11-12,GS,CHI,1,1636675200000000013,,,,,,,115.8,0.9,16.7,107.7,0.6,3.2,8.099999999999994,0.30000000000000004,13.5
1636675200000000009,2021-11-12,SA,DAL,0,1636675200000000009,,,,,,,110.0,0.3,-1.1,106.4,0.7,-0.1,3.5999999999999943,-0.39999999999999997,-1.0
1636675200000000006,2021-11-12,MEM,PHX,0,1636675200000000006,,,,,,,104.9,0.4,-9.1,113.1,0.8,5.5,-8.199999999999989,-0.4,-14.6
1636675200000000023,2021-11-12,DEN,ATL,1,1636675200000000023,,,,,,,101.3,0.6,2.8,105.5,0.2,-9.5,-4.200000000000003,0.39999999999999997,12.3
1636675200000000021,2021-11-12,HOU,POR,0,1636675200000000021,,,,,,,100.4,0.0,-10.9,108.4,0.5,2.7,-8.0,-0.5,-13.600000000000001
1636675200000000002,2021-11-12,CHA,NY,1,1636675200000000002,,,,,,,110.7,0.4,-4.8,106.2,0.5,-1.7,4.5,-0.09999999999999998,-3.0999999999999996
1636675200000000017,2021-11-12,CLE,DET,1,1636675200000000017,,,,,,,102.4,0.7,4.5,95.6,0.2,-11.7,6.800000000000011,0.49999999999999994,16.2
1636675200000000007,2021-11-12,NO,BKN,0,1636675200000000007,,,,,,,102.0,0.1,-10.2,108.6,0.8,8.0,-6.599999999999994,-0.7000000000000001,-18.2
1636675200000000019,2021-11-12,BOS,MIL,1,1636675200000000019,,,,,,,109.7,0.6,4.7,106.7,0.4,0.2,3.0,0.19999999999999996,4.5
1636761600000000010,2021-11-13,UTAH,MIA,0,1636761600000000010,,,,,,,109.3,0.5,4.4,110.3,0.6,3.8,-1.0,-0.09999999999999998,0.6000000000000005
1636761600000000016,2021-11-13,ORL,WSH,0,1636761600000000016,,,,,,,98.5,0.2,-8.0,107.1,0.7,4.3,-8.599999999999994,-0.49999999999999994,-12.3
1636761600000000026,2021-11-13,IND,PHI,1,1636761600000000026,,,,,,,106.1,0.5,1.0,109.8,0.6,4.4,-3.700000000000003,-0.09999999999999998,-3.4000000000000004
1636761600000000007,2021-11-13,NO,MEM,1,1636761600000000007,,,,,,,102.5,0.1,-10.0,103.2,0.4,-9.9,-0.7000000000000028,-0.30000000000000004,-0.09999999999999964
1636761600000000004,2021-11-13,TOR,DET,0,1636761600000000004,,,,,,,107.5,0.6,1.0,100.1,0.3,-9.6,7.400000000000006,0.3,10.6
1636761600000000017,2021-11-13,CLE,BOS,1,1636761600000000017,,,,,,,101.6,0.7,3.5,107.9,0.5,3.5,-6.300000000000011,0.19999999999999996,0.0
1636761600000000025,2021-11-13,LAC,MIN,1,1636761600000000025,,,,,,,109.4,0.8,8.6,103.5,0.2,-7.8,5.900000000000006,0.6000000000000001,16.4
1636848000000000025,2021-11-14,LAC,CHI,0,1636848000000000025,,,,,,,106.8,0.7,4.6,108.0,0.6,2.7,-1.2000000000000028,0.09999999999999998,1.8999999999999995
1636848000000000028,2021-11-14,OKC,BKN,0,1636848000000000028,,,,,,,101.5,0.5,-4.4,110.2,0.8,9.0,-8.700000000000003,-0.30000000000000004,-13.4
1636848000000000023,2021-11-14,DEN,POR,1,1636848000000000023,,,,,,,105.0,0.7,6.9,106.3,0.4,-2.2,-1.2999999999999972,0.29999999999999993,9.100000000000001
1636848000000000015,2021-11-14,ATL,MIL,1,1636848000000000015,,,,,,,107.3,0.2,-7.8,104.8,0.3,-2.8,2.5,-0.09999999999999998,-5.0
1636848000000000001,2021-11-14,LAL,SA,1,1636848000000000001,,,,,,,107.9,0.6,-1.2,109.5,0.3,-0.9,-1.5999999999999943,0.3,-0.29999999999999993
1636848000000000002,2021-11-14,CHA,GS,1,1636848000000000002,,,,,,,109.3,0.4,-5.3,114.1,0.8,15.1,-4.799999999999997,-0.4,-20.4
1636848000000000021,2021-11-14,HOU,PHX,0,1636848000000000021,,,,,,,99.6,0.0,-12.5,113.1,0.8,7.1,-13.5,-0.8,-19.6
1636934400000000001,2021-11-15,LAL,CHI,0,1636934400000000001,,,,,,,106.7,0.6,-2.2,109.0,0.6,4.2,-2.299999999999997,0.0,-6.4
1636934400000000018,2021-11-15,WSH,NO,1,1636934400000000018,,,,,,,108.6,0.8,6.2,102.6,0.1,-10.2,6.0,0.7000000000000001,16.4
1636934400000000017,2021-11-15,CLE,BOS,0,1636934400000000017,,,,,,,101.6,0.6,1.6,103.7,0.5,3.0,-2.1000000000000085,0.09999999999999998,-1.4
1636934400000000003,2021-11-15,DET,SAC,0,1636934400000000003,,,,,,,100.4,0.3,-10.0,112.1,0.4,2.8,-11.699999999999989,-0.10000000000000003,-12.8
1636934400000000005,2021-11-15,NY,IND,1,1636934400000000005,,,,,,,104.2,0.5,-2.2,104.5,0.5,2.0,-0.29999999999999716,0.0,-4.2
1636934400000000015,2021-11-15,ATL,ORL,1,1636934400000000015,,,,,,,109.1,0.3,-4.9,100.6,0.2,-8.1,8.5,0.09999999999999998,3.1999999999999993
1636934400000000006,2021-11-15,MEM,HOU,1,1636934400000000006,,,,,,,107.2,0.5,-4.5,99.2,0.0,-14.9,8.0,0.5,10.4
1636934400000000029,2021-11-15,DAL,DEN,1,1636934400000000029,,,,,,,105.9,0.7,-0.1,104.1,0.7,7.1,1.8000000000000114,0.0,-7.199999999999999
1636934400000000008,2021-11-15,MIN,PHX,0,1636934400000000008,,,,,,,103.3,0.2,-7.2,112.5,0.9,10.3,-9.200000000000003,-0.7,-17.5
1636934400000000028,2021-11-15,OKC,MIA,0,1636934400000000028,,,,,,,100.2,0.5,-4.5,110.0,0.6,3.8,-9.799999999999997,-0.09999999999999998,-8.3
1636934400000000011,2021-11-15,POR,TOR,1,1636934400000000011,,,,,,,107.0,0.4,-3.6,107.0,0.5,-1.3,0.0,-0.09999999999999998,-2.3
1637020800000000025,2021-11-16,LAC,SA,1,1637020800000000025,,,,,,,109.5,0.8,7.3,106.6,0.3,-1.9,2.9000000000000057,0.5,9.2
1637020800000000010,2021-11-16,UTAH,PHI,1,1637020800000000010,,,,,,,109.1,0.5,4.8,107.3,0.5,0.1,1.7999999999999972,0.0,4.7
1637020800000000027,2021-11-16,BKN,GS,0,1637020800000000027,,,,,,,110.8,0.8,8.5,115.2,0.8,16.1,-4.400000000000006,0.0,-7.600000000000001
1637107200000000003,2021-11-17,DET,IND,1,1637107200000000003,,,,,,,99.9,0.4,-8.4,103.6,0.5,1.9,-3.6999999999999886,-0.09999999999999998,-10.3
1637107200000000002,2021-11-17,CHA,WSH,1,1637107200000000002,,,,,,,109.1,0.5,-2.8,105.7,0.7,4.3,3.3999999999999915,-0.19999999999999996,-7.1
1637107200000000014,2021-11-17,MIA,NO,1,1637107200000000014,,,,,,,109.9,0.6,3.8,101.5,0.1,-11.3,8.400000000000006,0.5,15.100000000000001
1637107200000000005,2021-11-17,NY,ORL,0,1637107200000000005,,,,,,,103.6,0.4,-2.9,99.9,0.3,-6.6,3.6999999999999886,0.10000000000000003,3.6999999999999997
1637107200000000027,2021-11-17,BKN,CLE,1,1637107200000000027,,,,,,,111.2,0.8,8.8,101.4,0.6,1.8,9.799999999999997,0.20000000000000007,7.000000000000001
1637107200000000015,2021-11-17,ATL,BOS,1,1637107200000000015,,,,,,,110.7,0.4,-1.0,102.9,0.5,2.8,7.799999999999997,-0.09999999999999998,-3.8
1637107200000000000,2021-11-17,MIL,LAL,1,1637107200000000000,,,,,,,104.9,0.4,-1.6,105.6,0.5,-4.1,-0.6999999999999886,-0.09999999999999998,2.4999999999999996
1637107200000000028,2021-11-17,OKC,HOU,1,1637107200000000028,,,,,,,100.5,0.6,-2.5,99.0,0.0,-13.0,1.5,0.6,10.5
1637107200000000008,2021-11-17,MIN,SAC,1,1637107200000000008,,,,,,,102.7,0.2,-6.7,110.5,0.3,1.4,-7.799999999999997,-0.09999999999999998,-8.1
1637107200000000012,2021-11-17,PHX,DAL,1,1637107200000000012,,,,,,,112.3,1.0,11.3,105.3,0.6,-1.3,7.0,0.4,12.600000000000001
1637107200000000011,2021-11-17,POR,CHI,1,1637107200000000011,,,,,,,106.9,0.5,-1.9,109.4,0.6,3.8,-2.5,-0.09999999999999998,-5.699999999999999
1637193600000000006,2021-11-18,MEM,LAC,1,1637193600000000006,,,,,,,108.8,0.5,-3.6,111.1,0.8,8.0,-2.299999999999997,-0.30000000000000004,-11.6
1637193600000000010,2021-11-18,UTAH,TOR,1,1637193600000000010,,,,,,,111.1,0.6,7.2,106.3,0.4,-3.0,4.799999999999997,0.19999999999999996,10.2
1637193600000000023,2021-11-18,DEN,PHI,0,1637193600000000023,,,,,,,102.4,0.6,2.6,105.4,0.5,-1.3,-3.0,0.09999999999999998,3.9000000000000004
1637193600000000017,2021-11-18,CLE,GS,0,1637193600000000017,,,,,,,101.1,0.6,1.2,115.5,0.9,17.9,-14.400000000000006,-0.30000000000000004,-16.7
1637193600000000014,2021-11-18,MIA,WSH,1,1637193600000000014,,,,,,,108.2,0.6,2.7,103.2,0.6,1.7,5.0,0.0,1.0000000000000002
1637193600000000008,2021-11-18,MIN,SA,1,1637193600000000008,,,,,,,105.1,0.3,-4.0,105.7,0.3,-3.9,-0.6000000000000085,0.0,-0.10000000000000009
1637280000000000024,2021-11-19,SAC,TOR,0,1637280000000000024,,,,,,,109.5,0.3,0.1,107.4,0.4,-1.4,2.0999999999999943,-0.10000000000000003,1.5
1637280000000000002,2021-11-19,CHA,IND,1,1637280000000000002,,,,,,,108.7,0.5,-3.7,106.0,0.5,1.9,2.700000000000003,0.0,-5.6
1637280000000000003,2021-11-19,DET,GS,0,1637280000000000003,,,,,,,99.1,0.3,-9.4,115.7,0.9,16.1,-16.60000000000001,-0.6000000000000001,-25.5
1637280000000000019,2021-11-19,BOS,LAL,1,1637280000000000019,,,,,,,104.7,0.6,5.3,106.9,0.4,-7.3,-2.200000000000003,0.19999999999999996,12.6
1637280000000000027,2021-11-19,BKN,ORL,1,1637280000000000027,,,,,,,111.0,0.8,6.4,100.3,0.3,-6.7,10.700000000000003,0.5,13.100000000000001
1637280000000000000,2021-11-19,MIL,OKC,1,1637280000000000000,,,,,,,105.2,0.5,0.0,97.1,0.5,-4.0,8.100000000000009,0.0,4.0
1637280000000000007,2021-11-19,NO,LAC,1,1637280000000000007,,,,,,,99.2,0.2,-9.4,109.3,0.7,6.2,-10.099999999999994,-0.49999999999999994,-15.600000000000001
1637280000000000023,2021-11-19,DEN,CHI,0,1637280000000000023,,,,,,,103.9,0.5,1.8,110.1,0.6,3.6,-6.199999999999989,-0.09999999999999998,-1.8
1637280000000000012,2021-11-19,PHX,DAL,1,1637280000000000012,,,,,,,113.4,1.0,11.2,108.2,0.6,1.0,5.200000000000003,0.4,10.2
1637366400000000000,2021-11-20,MIL,ORL,1,1637366400000000000,,,,,,,107.4,0.6,2.1,100.8,0.3,-6.9,6.6000000000000085,0.3,9.0
1637366400000000008,2021-11-20,MIN,MEM,1,1637366400000000008,,,,,,,109.2,0.4,2.1,108.0,0.5,-5.3,1.2000000000000028,-0.09999999999999998,7.4
1637366400000000024,2021-11-20,SAC,UTAH,0,1637366400000000024,,,,,,,108.7,0.3,-1.1,112.7,0.6,7.8,-4.0,-0.3,-8.9
1637366400000000019,2021-11-20,BOS,OKC,1,1637366400000000019,,,,,,,104.4,0.7,7.3,99.4,0.5,-2.5,5.0,0.19999999999999996,9.8
1637366400000000011,2021-11-20,POR,PHI,1,1637366400000000011,,,,,,,108.4,0.6,-0.2,105.2,0.4,-3.0,3.200000000000003,0.19999999999999996,2.8
1637366400000000018,2021-11-20,WSH,MIA,1,1637366400000000018,,,,,,,102.0,0.6,1.7,105.7,0.5,0.9,-3.700000000000003,0.09999999999999998,0.7999999999999999
1637366400000000026,2021-11-20,IND,NO,1,1637366400000000026,,,,,,,104.0,0.5,2.3,98.6,0.2,-9.9,5.400000000000006,0.3,12.2
1637366400000000005,2021-11-20,NY,HOU,1,1637366400000000005,,,,,,,101.9,0.4,-2.8,100.4,0.0,-12.7,1.5,0.4,9.899999999999999
1637366400000000015,2021-11-20,ATL,CHA,1,1637366400000000015,,,,,,,110.4,0.4,-0.7,108.2,0.5,-4.4,2.200000000000003,-0.09999999999999998,3.7
1637452800000000025,2021-11-21,LAC,DAL,1,1637452800000000025,,,,,,,106.4,0.7,5.7,106.8,0.5,-0.2,-0.3999999999999915,0.19999999999999996,5.9
1637452800000000003,2021-11-21,DET,LAL,0,1637452800000000003,,,,,,,101.6,0.3,-7.3,107.1,0.4,-7.0,-5.5,-0.10000000000000003,-0.2999999999999998
1637452800000000012,2021-11-21,PHX,DEN,1,1637452800000000012,,,,,,,114.8,1.0,12.9,103.9,0.5,-0.2,10.899999999999991,0.5,13.1
1637452800000000022,2021-11-21,CHI,NY,1,1637452800000000022,,,,,,,108.2,0.6,2.8,101.8,0.4,-2.5,6.400000000000006,0.19999999999999996,5.3
1637452800000000013,2021-11-21,GS,TOR,1,1637452800000000013,,,,,,,116.2,0.9,15.4,106.5,0.3,-3.8,9.700000000000003,0.6000000000000001,19.2
1637539200000000024,2021-11-22,SAC,PHI,0,1637539200000000024,,,,,,,106.9,0.2,-3.2,105.1,0.4,-2.7,1.8000000000000114,-0.2,-0.5
1637539200000000010,2021-11-22,UTAH,MEM,0,1637539200000000010,,,,,,,112.6,0.5,7.1,109.3,0.5,-6.1,3.299999999999997,0.0,13.2
1637539200000000009,2021-11-22,SA,PHX,0,1637539200000000009,,,,,,,106.6,0.2,-5.2,114.0,1.0,12.1,-7.400000000000006,-0.8,-17.3
1637539200000000007,2021-11-22,NO,MIN,0,1637539200000000007,,,,,,,98.3,0.2,-10.0,108.7,0.5,4.6,-10.400000000000006,-0.3,-14.6
1637539200000000000,2021-11-22,MIL,ORL,1,1637539200000000000,,,,,,,108.0,0.6,2.4,98.5,0.2,-11.8,9.5,0.39999999999999997,14.200000000000001
1637539200000000019,2021-11-22,BOS,HOU,1,1637539200000000019,,,,,,,106.0,0.7,7.8,97.7,0.0,-14.3,8.299999999999997,0.7,22.1
1637539200000000015,2021-11-22,ATL,OKC,1,1637539200000000015,,,,,,,110.9,0.5,1.4,100.1,0.5,-3.2,10.800000000000011,0.0,4.6
1637539200000000018,2021-11-22,WSH,CHA,0,1637539200000000018,,,,,,,101.2,0.6,1.8,109.9,0.6,-1.6,-8.700000000000003,0.0,3.4000000000000004
1637539200000000017,2021-11-22,CLE,BKN,0,1637539200000000017,,,,,,,101.0,0.5,0.4,111.0,0.8,6.0,-10.0,-0.30000000000000004,-5.6
1637539200000000022,2021-11-22,CHI,IND,0,1637539200000000022,,,,,,,106.1,0.6,0.1,103.8,0.5,4.2,2.299999999999997,0.09999999999999998,-4.1000000000000005
1637625600000000003,2021-11-23,DET,MIA,0,1637625600000000003,,,,,,,101.9,0.3,-5.3,107.9,0.6,3.4,-6.0,-0.3,-8.7
1637625600000000005,2021-11-23,NY,LAL,1,1637625600000000005,,,,,,,102.6,0.5,-0.6,106.7,0.4,-7.3,-4.1000000000000085,0.09999999999999998,6.7
1637625600000000011,2021-11-23,POR,DEN,1,1637625600000000011,,,,,,,109.9,0.7,2.0,103.3,0.5,-1.9,6.6000000000000085,0.19999999999999996,3.9
1637625600000000025,2021-11-23,LAC,DAL,0,1637625600000000025,,,,,,,106.4,0.6,2.9,107.0,0.6,2.1,-0.5999999999999943,0.0,0.7999999999999998
1637712000000000008,2021-11-24,MIN,MIA,1,1637712000000000008,,,,,,,111.6,0.6,7.8,106.2,0.5,1.9,5.3999999999999915,0.09999999999999998,5.9
1637712000000000013,2021-11-24,GS,PHI,1,1637712000000000013,,,,,,,115.2,0.9,13.3,103.8,0.3,-5.8,11.400000000000006,0.6000000000000001,19.1
1637712000000000024,2021-11-24,SAC,POR,1,1637712000000000024,,,,,,,105.4,0.2,-5.8,111.0,0.6,1.2,-5.599999999999994,-0.39999999999999997,-7.0
1637712000000000009,2021-11-24,SA,ATL,0,1637712000000000009,,,,,,,105.4,0.2,-5.7,113.5,0.6,5.0,-8.099999999999994,-0.39999999999999997,-10.7
1637712000000000006,2021-11-24,MEM,TOR,0,1637712000000000006,,,,,,,109.8,0.4,-7.6,108.2,0.3,-3.4,1.5999999999999943,0.10000000000000003,-4.199999999999999
1637712000000000021,2021-11-24,HOU,CHI,1,1637712000000000021,,,,,,,98.4,0.1,-12.6,106.9,0.6,0.5,-8.5,-0.5,-13.1
1637712000000000007,2021-11-24,NO,WSH,1,1637712000000000007,,,,,,,102.5,0.3,-3.4,101.4,0.6,0.2,1.0999999999999943,-0.3,-3.6
1637712000000000000,2021-11-24,MIL,DET,1,1637712000000000000,,,,,,,109.6,0.7,6.0,101.4,0.3,-6.3,8.199999999999989,0.39999999999999997,12.3
1637712000000000019,2021-11-24,BOS,BKN,0,1637712000000000019,,,,,,,106.9,0.6,4.2,113.7,0.8,7.3,-6.799999999999997,-0.20000000000000007,-3.0999999999999996
1637712000000000028,2021-11-24,OKC,UTAH,0,1637712000000000028,,,,,,,99.8,0.4,-4.1,112.0,0.5,5.9,-12.200000000000003,-0.09999999999999998,-10.0
1637712000000000016,2021-11-24,ORL,CHA,0,1637712000000000016,,,,,,,100.5,0.2,-11.2,109.5,0.7,2.1,-9.0,-0.49999999999999994,-13.299999999999999
1637712000000000017,2021-11-24,CLE,PHX,0,1637712000000000017,,,,,,,101.8,0.4,-0.4,113.9,1.0,12.2,-12.100000000000009,-0.6,-12.6
1637712000000000026,2021-11-24,IND,LAL,0,1637712000000000026,,,,,,,104.8,0.5,3.8,110.1,0.5,-5.0,-5.299999999999997,0.0,8.8
1637884800000000013,2021-11-26,GS,POR,1,1637884800000000013,,,,,,,115.0,0.9,13.5,110.8,0.5,-1.8,4.200000000000003,0.4,15.3
1637884800000000023,2021-11-26,DEN,MIL,0,1637884800000000023,,,,,,,104.7,0.4,-3.1,112.2,0.8,7.8,-7.5,-0.4,-10.9
1637884800000000010,2021-11-26,UTAH,NO,0,1637884800000000010,,,,,,,110.2,0.5,6.1,103.1,0.4,-1.7,7.1000000000000085,0.09999999999999998,7.8
1637884800000000009,2021-11-26,SA,BOS,1,1637884800000000009,,,,,,,104.2,0.3,-4.8,105.3,0.6,3.7,-1.0999999999999943,-0.3,-8.5
1637884800000000028,2021-11-26,OKC,WSH,0,1637884800000000028,,,,,,,99.8,0.3,-4.8,100.0,0.6,-2.4,-0.20000000000000284,-0.3,-2.4
1637884800000000001,2021-11-26,LAL,SAC,0,1637884800000000001,,,,,,,111.2,0.4,-5.7,110.4,0.3,-5.1,0.7999999999999972,0.10000000000000003,-0.6000000000000005
1637884800000000006,2021-11-26,MEM,ATL,0,1637884800000000006,,,,,,,111.1,0.4,-8.0,115.0,0.7,8.6,-3.9000000000000057,-0.29999999999999993,-16.6
1637884800000000016,2021-11-26,ORL,CHI,0,1637884800000000016,,,,,,,100.4,0.2,-13.4,107.4,0.6,1.7,-7.0,-0.39999999999999997,-15.1
1637884800000000005,2021-11-26,NY,PHX,0,1637884800000000005,,,,,,,101.0,0.4,-4.2,114.8,1.0,13.8,-13.799999999999997,-0.6,-18.0
1637884800000000002,2021-11-26,CHA,MIN,1,1637884800000000002,,,,,,,112.2,0.8,5.3,111.3,0.6,6.7,0.9000000000000057,0.20000000000000007,-1.4000000000000004
1637884800000000025,2021-11-26,LAC,DET,1,1637884800000000025,,,,,,,105.1,0.6,2.6,102.0,0.3,-6.8,3.0999999999999943,0.3,9.4
1637884800000000026,2021-11-26,IND,TOR,1,1637884800000000026,,,,,,,106.8,0.5,5.2,107.8,0.3,-5.0,-1.0,0.2,10.2
1637971200000000010,2021-11-27,UTAH,NO,1,1637971200000000010,,,,,,,112.9,0.6,9.0,103.6,0.4,-3.1,9.300000000000011,0.19999999999999996,12.1
1637971200000000029,2021-11-27,DAL,WSH,0,1637971200000000029,,,,,,,107.5,0.5,1.4,101.9,0.6,-2.5,5.599999999999994,-0.09999999999999998,3.9
1637971200000000022,2021-11-27,CHI,MIA,0,1637971200000000022,,,,,,,106.1,0.5,0.4,107.3,0.6,3.9,-1.2000000000000028,-0.09999999999999998,-3.5
1637971200000000017,2021-11-27,CLE,ORL,1,1637971200000000017,,,,,,,102.1,0.4,0.8,98.9,0.1,-15.4,3.1999999999999886,0.30000000000000004,16.2
1637971200000000027,2021-11-27,BKN,PHX,0,1637971200000000027,,,,,,,112.8,0.7,5.4,114.2,1.0,13.4,-1.4000000000000057,-0.30000000000000004,-8.0
1637971200000000015,2021-11-27,ATL,NY,0,1637971200000000015,,,,,,,112.7,0.7,9.1,100.0,0.5,-1.6,12.700000000000003,0.19999999999999996,10.7
1637971200000000020,2021-11-27,PHI,MIN,0,1637971200000000020,,,,,,,104.4,0.2,-6.8,112.4,0.7,8.1,-8.0,-0.49999999999999994,-14.899999999999999
1637971200000000021,2021-11-27,HOU,CHA,1,1637971200000000021,,,,,,,103.6,0.2,-12.2,114.2,0.8,5.3,-10.600000000000009,-0.6000000000000001,-17.5
1638057600000000025,2021-11-28,LAC,GS,0,1638057600000000025,,,,,,,102.4,0.5,0.3,112.8,0.9,13.6,-10.399999999999991,-0.4,-13.299999999999999
