GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22200101,2022-10-31,1,-0.02040476190476187,-0.0458095238095238,-0.005857142857143005,0.4761904761904763,0.5238095238095255,4.404761904761905,2.8809523809523805,0.2857142857142856,2.1904761904761916,1.5476190476190474,0.04761904761904767,3.3095238095238093,-13.899999999999999,-7.0,6.800000000000011,-2.8400000000000034,0,0,0,0.0,2.0
22200102,2022-10-31,1,0.04190476190476189,-0.025714285714285634,-0.06554761904761908,-6.690476190476192,4.714285714285715,0.6666666666666679,-0.35714285714285676,1.4047619047619042,1.6666666666666679,-3.595238095238095,0.19047619047619047,1.0476190476190474,0.3000000000000007,-0.6000000000000085,-0.8999999999999915,-0.7900000000000063,0,0,0,0.0,-1.0
22200100,2022-10-31,1,0.024399999999999866,0.011542857142857132,-0.059800000000000186,-0.31428571428571317,7.200000000000003,1.3428571428571416,1.371428571428571,4.914285714285714,-0.40000000000000036,-2.6571428571428584,0.7142857142857143,19.685714285714287,0.2999999999999998,0.5,0.20000000000000284,-0.3499999999999943,1,0,0,0.0,-5.0
22200098,2022-10-31,1,0.025452380952380893,-0.06754761904761908,-0.028404761904762044,-3.071428571428571,-3.9285714285714306,-4.071428571428573,0.8095238095238102,1.3571428571428568,-0.7619047619047628,1.4761904761904745,-0.26190476190476186,-7.095238095238095,-9.4,-7.300000000000011,2.1000000000000085,-4.030000000000001,0,0,0,0.0,-1.0
22200099,2022-10-31,1,-0.04033333333333328,0.02200000000000002,-0.10383333333333333,-0.33333333333333215,-0.8333333333333357,-1.5,1.833333333333333,-1.5,0.33333333333333215,-0.5,-0.16666666666666663,-5.333333333333333,-2.9999999999999996,-4.1000000000000085,-1.2000000000000028,-2.789999999999992,1,0,0,0.0,0.0
22200105,2022-11-01,1,-0.014190476190476142,-0.021666666666666667,0.04042857142857159,3.1904761904761916,-0.5952380952380949,4.4761904761904745,3.1428571428571432,-0.07142857142857117,-2.833333333333334,-1.595238095238095,0.35714285714285715,5.714285714285714,12.899999999999999,10.299999999999997,-2.5,4.390000000000001,1,0,0,0.0,1.0
22200106,2022-11-01,1,0.02088095238095239,0.03719047619047611,0.0964761904761905,-1.095238095238095,-4.404761904761905,4.238095238095241,-0.7380952380952381,-1.1904761904761898,-1.904761904761905,2.3571428571428577,0.261904761904762,10.333333333333334,-8.0,-1.0,6.900000000000006,0.35999999999999943,0,0,0,0.0,0.0
22200104,2022-11-01,1,-0.01699999999999996,0.0074285714285715065,0.02971428571428547,-1.1428571428571423,-1.428571428571427,-4.714285714285715,0.2857142857142856,-1.5714285714285716,-2.0,-2.5714285714285694,-0.14285714285714285,0.714285714285714,-2.8000000000000003,-1.7999999999999972,1.0,-2.2900000000000063,1,0,0,0.0,2.0
22200103,2022-11-01,0,0.02757142857142858,-0.03514285714285725,-0.037142857142857144,-2.2857142857142865,-2.2857142857142847,1.0,-2.1428571428571432,3.8571428571428568,-0.2857142857142865,3.1428571428571423,-0.14285714285714285,-6.0,-5.699999999999999,-5.1000000000000085,0.6000000000000085,-6.8799999999999955,-2,0,0,0.0,1.0
22200112,2022-11-02,0,-0.04083928571428569,0.028267857142857067,0.061875000000000124,5.732142857142858,-4.267857142857146,-1.375,0.5535714285714288,-1.5535714285714288,-1.3928571428571423,2.9107142857142847,-0.30357142857142855,-1.6071428571428568,-0.3000000000000007,0.6000000000000085,0.8999999999999915,0.7900000000000063,0,0,0,0.0,2.0
22200109,2022-11-02,1,-0.02833333333333332,-0.011749999999999983,0.11916666666666653,0.75,-3.1666666666666643,-2.166666666666668,1.833333333333333,-1.125,-2.583333333333334,-3.708333333333332,0.041666666666666685,1.2916666666666665,-0.19999999999999996,-3.5,-3.299999999999997,-1.8299999999999983,-1,0,0,0.0,-2.0
22200114,2022-11-02,0,0.019285714285714295,0.009428571428571453,0.01200000000000001,1.7142857142857153,-0.2857142857142847,7.285714285714285,-2.571428571428571,-1.0,5.428571428571427,-1.5714285714285694,0.1428571428571429,-3.7142857142857144,1.2999999999999998,3.9000000000000057,2.700000000000003,-0.5400000000000063,1,0,0,0.0,-3.0
22200113,2022-11-02,1,0.019374999999999865,0.006583333333333274,-0.056375000000000175,-0.08333333333333393,6.916666666666664,1.125,0.625,4.416666666666667,0.2916666666666661,-2.666666666666668,0.75,17.375,0.2999999999999998,0.5,0.20000000000000284,-0.3499999999999943,0,0,0,0.0,-5.0
22200111,2022-11-02,1,-0.020928571428571463,-0.025535714285714328,0.12871428571428578,-0.035714285714286476,-2.3392857142857153,-5.178571428571427,2.3928571428571432,-0.6607142857142856,-1.0357142857142865,-2.053571428571427,0.07142857142857145,-0.5357142857142858,7.5,6.5,-0.9000000000000057,5.390000000000001,-1,0,0,0.0,-5.0
22200107,2022-11-02,1,-0.0038333333333334108,0.02949999999999997,-0.050166666666666915,2.166666666666666,1.1666666666666643,0.6666666666666643,-0.33333333333333304,-1.5,1.5,-0.6666666666666643,0.16666666666666674,9.833333333333334,-0.20000000000000107,1.5,1.7000000000000028,3.719999999999999,0,0,0,0.0,0.0
22200115,2022-11-02,1,0.01683333333333331,-0.001333333333333353,0.01854166666666679,-3.708333333333334,0.3333333333333357,-9.083333333333332,-1.916666666666667,-1.916666666666667,-3.25,-1.6666666666666679,-0.25,3.458333333333333,7.8999999999999995,3.5,-4.400000000000006,-0.6999999999999886,1,0,0,0.0,-4.0
22200117,2022-11-02,1,-0.0645,-0.1243333333333333,-0.002666666666666817,-2.666666666666666,4.5,-4.166666666666668,0.5,1.6666666666666665,1.166666666666666,1.0,-0.5,-12.333333333333334,10.6,5.299999999999997,-5.299999999999997,-1.4299999999999926,0,0,0,0.0,-1.0
22200116,2022-11-02,0,0.007880952380952377,0.00023809523809531496,0.08757142857142841,-2.095238095238095,2.2857142857142847,-1.7142857142857153,0.666666666666667,-1.0476190476190474,1.0,-3.595238095238095,0.261904761904762,8.119047619047619,-7.4,-6.200000000000003,1.1000000000000085,-4.179999999999993,3,0,0,0.0,0.0
22200108,2022-11-02,0,0.01716071428571425,0.03201785714285715,0.004178571428571476,-2.7857142857142865,-2.267857142857146,0.14285714285714235,1.6607142857142856,-1.375,-1.4821428571428577,-2.5,0.07142857142857145,4.392857142857142,5.8999999999999995,5.200000000000003,-0.7000000000000028,-3.6899999999999977,0,0,0,0.0,-1.0
22200110,2022-11-02,0,-0.011547619047619029,-0.02169047619047615,-0.11745238095238086,4.2857142857142865,2.8333333333333357,-0.2380952380952408,-0.3809523809523814,-0.666666666666667,0.8809523809523796,1.571428571428573,-0.0714285714285714,3.0238095238095237,5.1,3.5999999999999943,-1.5,-5.769999999999996,1,0,0,0.0,-3.0
22200119,2022-11-03,0,-0.03385714285714281,-0.0971428571428572,0.06414285714285706,1.1428571428571423,-0.4285714285714306,-2.0,3.0,1.8571428571428568,-2.428571428571429,0.5714285714285694,0.0,4.857142857142858,8.899999999999999,0.29999999999999716,-8.5,0.23000000000000398,-2,0,0,0.0,-2.0
22200118,2022-11-03,1,-0.012875000000000025,-0.03512499999999996,-0.022750000000000048,0.0,3.25,-9.125,-1.875,1.625,-0.375,-0.875,-0.25,-1.375,-3.4000000000000004,-5.299999999999997,-1.9000000000000057,-2.8599999999999994,0,0,0,0.0,1.0
22200126,2022-11-04,0,-0.001374999999999904,0.06874999999999998,0.03112500000000007,3.75,-4.375,10.0,-0.125,-1.75,1.25,0.875,0.125,-0.625,-7.7,-0.7999999999999972,6.8999999999999915,1.8400000000000034,0,0,0,0.0,0.0
22200123,2022-11-04,0,0.006000000000000005,0.005249999999999977,-0.0031250000000000444,0.625,3.875,-0.75,-0.5,-2.0,-1.125,-2.375,0.25,6.125,-4.8999999999999995,-2.299999999999997,2.5999999999999943,5.089999999999989,-1,0,0,0.0,3.0
22200129,2022-11-04,0,0.010517857142857134,-0.008803571428571355,0.010875000000000079,-0.875,-2.4285714285714306,1.678571428571427,0.125,-1.6607142857142856,1.1785714285714288,0.9107142857142847,-0.5,-10.660714285714286,2.6,0.6000000000000085,-1.9000000000000057,-1.9699999999999989,1,0,0,0.0,2.0
22200127,2022-11-04,1,0.018874999999999975,-0.0406785714285714,-0.048464285714285515,-1.1428571428571423,-1.1964285714285694,-5.464285714285715,-2.75,-1.2142857142857144,1.4107142857142865,0.821428571428573,-0.0535714285714286,-1.4107142857142856,2.8,4.1000000000000085,1.4000000000000057,-0.46999999999999886,0,0,0,0.0,-2.0
22200131,2022-11-04,0,-0.029761904761904823,-0.08360317460317462,0.039587301587301504,-2.7777777777777786,5.857142857142854,-3.7936507936507944,-0.6190476190476204,0.04761904761904745,-0.7777777777777786,-4.095238095238095,-0.38095238095238093,-7.111111111111111,10.399999999999999,4.799999999999997,-5.6000000000000085,-2.509999999999991,0,0,0,0.0,-6.0
22200121,2022-11-04,1,-0.006888888888888833,0.027111111111111086,-0.06091666666666651,3.0277777777777786,1.0833333333333321,2.6527777777777786,-1.166666666666667,3.763888888888889,1.75,2.8888888888888893,-0.06944444444444442,-1.3611111111111112,1.7000000000000002,3.0,1.2999999999999972,3.680000000000007,2,0,0,0.0,0.0
22200124,2022-11-04,1,0.024412698412698386,0.0003968253968254509,0.028301587301587383,-3.2222222222222214,0.7777777777777786,1.079365079365079,-3.174603174603175,1.0317460317460325,-0.6031746031746028,3.3492063492063515,0.015873015873015817,-0.9523809523809523,11.0,6.299999999999997,-4.700000000000003,-7.019999999999996,0,0,0,0.0,3.0
22200120,2022-11-04,0,-0.03836507936507921,-0.06823809523809515,-0.024984126984126775,1.5555555555555554,-2.825396825396826,-3.253968253968253,0.4285714285714288,-0.9206349206349209,-0.3650793650793638,1.0317460317460316,-0.6349206349206349,-20.650793650793652,-7.1,-6.400000000000006,0.7000000000000028,-0.04000000000000625,0,0,0,0.0,4.0
22200125,2022-11-04,1,0.007374999999999965,0.014124999999999943,0.010625000000000107,1.5,-2.375,-4.25,-0.5,-0.5,-0.5,0.625,0.25,-1.125,13.8,10.5,-3.1000000000000085,5.469999999999999,0,0,0,0.0,-3.0
22200130,2022-11-04,0,0.02100000000000002,-0.02157142857142863,0.03128571428571436,-1.2857142857142865,-2.0000000000000036,8.0,0.7142857142857144,0.7142857142857144,-3.571428571428571,4.428571428571427,0.1428571428571428,8.428571428571429,-0.2999999999999998,3.700000000000003,4.0,-1.2000000000000028,1,0,0,0.0,2.0
22200128,2022-11-04,1,0.01569841269841271,0.030190476190476156,-0.030412698412698558,2.063492063492065,1.6190476190476168,-0.5079365079365061,1.3015873015873023,-0.47619047619047583,-2.015873015873016,-4.968253968253968,0.23809523809523808,9.158730158730158,-12.600000000000001,-4.5,8.099999999999994,0.3999999999999915,1,0,0,0.0,0.0
22200122,2022-11-04,0,0.027031746031746018,0.07215873015873014,0.0818888888888889,-7.269841269841269,-5.206349206349209,-0.8888888888888893,1.920634920634921,-1.6349206349206344,-1.682539682539682,-4.063492063492063,0.015873015873015872,0.8888888888888888,-10.3,-6.299999999999997,4.0,0.4899999999999949,0,0,0,0.0,2.0
22200135,2022-11-05,0,-0.014375000000000027,-0.044125000000000025,-0.14300000000000002,5.375,3.125,0.125,0.125,-0.125,1.25,0.375,-0.125,-1.75,-5.4,-2.200000000000003,3.200000000000003,1.0499999999999972,0,0,0,0.0,-2.0
22200138,2022-11-05,1,0.022847222222222074,0.02129166666666671,0.007750000000000035,-0.3333333333333339,2.875,-2.5,-0.5138888888888893,-0.45833333333333304,-2.041666666666668,0.43055555555555713,0.06944444444444442,5.0,6.6,5.400000000000006,-1.2000000000000028,0.5900000000000034,1,0,0,0.0,2.0
22200133,2022-11-05,0,-0.03622222222222221,0.010555555555555596,-0.11688888888888893,3.333333333333334,2.333333333333332,1.2222222222222214,0.8888888888888893,-1.9999999999999991,1.5555555555555554,-2.4444444444444464,0.0,-3.1111111111111116,-1.7999999999999998,-1.3999999999999915,0.29999999999999716,1.4899999999999949,0,0,0,0.0,4.0
22200136,2022-11-05,1,0.009624999999999995,0.07,-0.07662500000000005,0.0,5.75,0.125,-1.625,0.75,2.0,-0.875,0.5,11.25,-10.299999999999999,-4.1000000000000085,6.1000000000000085,-0.980000000000004,-1,0,0,0.0,-1.0
22200139,2022-11-05,1,0.009375000000000022,-0.021750000000000103,0.046375000000000055,-0.875,-2.375,6.5,0.875,0.75,-3.125,3.625,0.0,6.875,-0.2999999999999998,3.700000000000003,4.0,-1.2000000000000028,0,0,0,0.0,2.0
22200134,2022-11-05,1,-0.01749999999999996,-0.02949999999999997,0.06275000000000008,-1.25,0.5,-2.25,-1.75,2.125,-2.0,2.5,0.0,-5.25,8.3,4.0,-4.299999999999997,3.6400000000000006,2,0,0,0.0,3.0
22200132,2022-11-05,0,-0.01558730158730165,-0.0408412698412699,0.017317460317460176,2.587301587301588,1.2698412698412724,-7.539682539682538,0.4761904761904763,2.2539682539682535,0.3809523809523796,-0.7777777777777786,-0.06349206349206349,-1.7301587301587302,-0.8,-7.0,-6.200000000000003,-2.3999999999999915,-1,0,0,0.0,-3.0
22200137,2022-11-05,1,0.04355555555555557,-0.01699999999999996,-0.03966666666666674,-2.2222222222222214,3.1111111111111143,5.555555555555557,0.1111111111111116,0.5555555555555554,-0.33333333333333215,-0.5555555555555571,0.3333333333333333,7.777777777777777,0.40000000000000036,0.7999999999999972,0.5,-1.0799999999999983,-2,0,0,0.0,0.0
22200142,2022-11-06,1,0.0006666666666667043,0.06433333333333335,-0.08755555555555539,4.777777777777777,-0.7777777777777786,1.0,0.7777777777777786,0.11111111111111072,1.4444444444444446,1.0,0.2222222222222222,6.666666666666667,16.9,11.400000000000006,-5.400000000000006,1.8700000000000045,0,0,0,0.0,-1.0
22200140,2022-11-06,0,-0.042249999999999954,-0.11574999999999996,-0.01824999999999999,-0.125,2.0,-1.625,2.875,0.5,-0.125,-1.75,-0.625,-17.375,-7.999999999999999,-6.0,2.0,-1.9699999999999989,0,0,0,0.0,-3.0
22200141,2022-11-06,1,0.0045999999999999375,0.002588888888888863,-0.08307777777777792,0.3888888888888893,-0.4222222222222243,0.7222222222222214,1.8666666666666654,0.2333333333333334,-2.4222222222222207,0.7888888888888879,0.05555555555555558,5.111111111111111,-2.4999999999999996,-3.6000000000000085,-1.2000000000000028,-2.989999999999995,0,0,0,0.0,4.0
22200143,2022-11-06,0,0.0036333333333333773,-0.031822222222222196,-0.02395555555555562,-5.333333333333333,5.12222222222222,-7.055555555555557,-2.31111111111111,0.822222222222222,0.8888888888888893,-3.944444444444443,-0.14444444444444438,-8.088888888888889,14.1,4.099999999999994,-10.0,-2.6099999999999994,0,0,0,0.0,-5.0
22200157,2022-11-07,1,0.025484848484848444,0.07232323232323234,0.005777777777777882,2.5656565656565657,-4.19191919191919,3.434343434343436,0.9292929292929291,-0.2828282828282829,0.787878787878789,2.7272727272727266,0.47777777777777775,9.122222222222222,-10.399999999999999,-4.799999999999997,5.6000000000000085,2.509999999999991,0,0,0,0.0,6.0
22200154,2022-11-07,0,-0.03403333333333325,-0.032077777777777816,0.0036888888888887417,-0.08888888888888857,-4.111111111111114,1.2444444444444436,0.22222222222222232,0.7555555555555555,1.7222222222222214,-0.5333333333333314,-0.16666666666666663,-9.78888888888889,-6.6,-5.400000000000006,1.2000000000000028,-0.5900000000000034,0,0,0,0.0,-2.0
22200150,2022-11-07,0,-0.014411111111111041,-0.05111111111111116,0.10448888888888885,-2.344444444444445,-1.1000000000000014,1.62222222222222,1.011111111111111,-1.5555555555555554,-2.4000000000000004,0.9666666666666686,-0.2666666666666666,-1.6666666666666665,3.1,1.4000000000000057,-1.7000000000000028,-2.430000000000007,1,0,0,0.0,0.0
22200151,2022-11-07,1,-0.0013363636363635245,0.0069454545454545324,0.08445454545454567,-1.1909090909090914,0.6000000000000014,-0.7818181818181849,-2.2454545454545443,-0.25454545454545396,2.954545454545455,-0.30909090909090864,-0.19999999999999996,-7.0,2.4999999999999996,3.6000000000000085,1.2000000000000028,2.989999999999995,0,0,0,0.0,-4.0
22200153,2022-11-07,0,0.010133333333333383,-0.002822222222222226,-0.003444444444444361,-1.511111111111111,-1.1333333333333329,1.6444444444444422,2.022222222222222,-0.48888888888888893,1.4666666666666668,-0.3000000000000007,0.05555555555555558,1.8444444444444446,1.0,-1.5999999999999943,-2.5,0.3100000000000023,0,0,0,0.0,3.0
22200156,2022-11-07,1,-0.007900000000000018,-0.008000000000000063,0.05802499999999999,1.875,-2.6499999999999986,1.6000000000000014,1.75,0.125,0.9750000000000014,1.5749999999999993,-0.07500000000000001,-2.0,2.6,-1.7000000000000028,-4.299999999999997,0.46000000000000796,1,0,0,0.0,-3.0
22200148,2022-11-07,1,0.001233333333333364,0.026133333333333342,-0.028822222222222194,-3.9000000000000004,0.1999999999999993,-4.1555555555555586,0.31111111111111,-1.4000000000000004,-0.68888888888889,-2.31111111111111,-0.37777777777777777,-10.622222222222222,-3.3,-3.700000000000003,-0.4000000000000057,-0.18000000000000682,1,0,0,0.0,0.0
22200152,2022-11-07,0,-0.0131,-0.0007000000000000339,-0.1613444444444445,5.511111111111111,0.9111111111111114,-1.2333333333333307,1.4444444444444446,-0.0777777777777775,0.8888888888888893,-1.3999999999999986,0.033333333333333326,-1.5444444444444447,-4.7,-2.299999999999997,2.5,7.099999999999994,-1,0,0,0.0,2.0
22200149,2022-11-07,1,0.015222222222222304,0.0007777777777777661,0.08777777777777773,-2.1111111111111107,-5.222222222222221,2.0,0.0,-0.5555555555555554,-2.2222222222222214,2.444444444444443,-0.33333333333333337,-10.666666666666668,-3.5,-1.3999999999999915,2.0999999999999943,3.489999999999995,0,0,0,0.0,4.0
22200144,2022-11-07,0,-0.02339999999999992,0.045600000000000085,-0.08490000000000009,2.299999999999999,0.19999999999999574,2.8000000000000007,1.4000000000000004,0.2999999999999998,2.200000000000001,0.09999999999999787,-0.10000000000000003,0.8999999999999995,3.0999999999999996,0.9000000000000057,-2.299999999999997,-3.5999999999999943,1,0,0,0.0,1.0
22200158,2022-11-07,1,-0.0038666666666666294,-0.06729999999999997,-0.10017777777777781,-2.5888888888888895,0.8555555555555543,-3.5,1.6333333333333329,0.4666666666666668,1.2666666666666657,-0.68888888888889,-0.38888888888888884,-16.633333333333333,-4.299999999999999,-6.700000000000003,-2.3999999999999915,-2.0700000000000074,0,0,0,0.0,-3.0
22200146,2022-11-07,1,-0.020422222222222175,0.05626666666666669,0.02674444444444457,-0.5888888888888886,-1.6888888888888864,-2.5888888888888886,-2.7111111111111104,-2.0555555555555554,2.31111111111111,2.2444444444444436,-0.2444444444444444,-10.266666666666666,-10.6,-4.6000000000000085,5.900000000000006,-0.6300000000000097,1,0,0,0.0,5.0
22200147,2022-11-07,1,-0.03377777777777763,-0.010444444444444423,0.03533333333333344,-1.2222222222222214,-0.22222222222222143,0.33333333333333215,-2.333333333333334,2.777777777777778,1.3333333333333321,2.666666666666668,-0.11111111111111116,-6.888888888888888,11.5,5.700000000000003,-5.799999999999997,0.9900000000000091,1,0,0,0.0,0.0
22200155,2022-11-07,1,0.00472500000000009,-0.0020000000000000018,-0.10562499999999997,0.1999999999999993,-0.1999999999999993,-5.75,1.4000000000000004,-4.275,-0.09999999999999964,-0.8999999999999986,0.22499999999999998,6.8,6.0,5.6000000000000085,-0.4000000000000057,3.4200000000000017,1,0,0,0.0,0.0
22200145,2022-11-07,0,0.046699999999999964,-0.03289999999999993,0.02079999999999993,-3.8000000000000007,4.300000000000001,0.5,-1.0999999999999996,1.5,-0.09999999999999964,1.3000000000000007,0.1,4.7,-4.8,-6.0,-1.2000000000000028,-2.519999999999996,0,0,0,0.0,-3.0
22200164,2022-11-09,1,0.01183636363636359,0.011863636363636354,0.057354545454545436,-3.881818181818181,-5.463636363636365,0.48181818181818414,1.1363636363636367,2.5909090909090917,-1.4090909090909083,0.6272727272727252,-0.09999999999999998,1.2,-11.3,-9.200000000000003,2.1000000000000085,-0.9099999999999966,0,0,0,0.0,1.0
22200161,2022-11-09,1,-0.001939393939393963,-0.03386868686868688,0.053050505050504904,1.2929292929292924,3.9595959595959584,1.6262626262626263,-1.787878787878788,1.7272727272727275,2.09090909090909,1.4848484848484844,-0.4666666666666666,-10.155555555555555,1.1,-4.799999999999997,-5.900000000000006,-3.6400000000000006,0,0,0,0.0,-1.0
22200165,2022-11-09,1,0.020272727272727276,0.010363636363636408,-0.002454545454545598,-2.4545454545454533,0.5454545454545432,3.454545454545457,2.909090909090909,1.3636363636363633,-4.545454545454547,-1.09090909090909,0.3,12.899999999999999,-8.7,-5.300000000000011,3.299999999999997,1.5900000000000034,0,0,0,0.0,1.0
22200169,2022-11-09,0,0.0033636363636364575,0.004272727272727261,-0.004090909090909145,-2.1818181818181817,-3.363636363636367,5.545454545454547,0.9090909090909092,-1.2727272727272734,3.454545454545457,-2.18181818181818,-0.09999999999999998,-7.1,-7.5,-3.700000000000003,3.700000000000003,-3.6099999999999994,0,0,0,0.0,-4.0
22200159,2022-11-09,0,-0.026609090909090805,-0.05598181818181819,-0.07080000000000009,1.4818181818181824,0.7272727272727266,3.3454545454545475,0.5545454545454538,1.9727272727272727,-1.7454545454545443,1.4545454545454533,-0.49999999999999994,-8.8,-6.3999999999999995,-4.299999999999997,2.0,-1.2900000000000063,0,0,0,0.0,4.0
22200167,2022-11-09,0,0.004190909090909245,-0.0350727272727272,-0.06695454545454538,0.4090909090909083,4.18181818181818,-1.236363636363638,-0.17272727272727284,-0.26363636363636367,3.009090909090908,-0.9363636363636374,-0.29999999999999993,-10.5,8.0,1.0,-6.900000000000006,-0.35999999999999943,0,0,0,0.0,-1.0
22200170,2022-11-09,1,0.029809090909090896,0.03350909090909093,-0.05574545454545454,-2.5999999999999996,-0.045454545454546746,-1.927272727272726,-0.4363636363636365,-0.04545454545454586,0.1999999999999993,-0.009090909090911481,0.3,3.2,3.7,-0.7000000000000028,-4.3999999999999915,-0.10000000000000853,0,0,0,0.0,0.0
22200166,2022-11-09,0,-0.023433333333333195,-0.010050000000000003,0.1076166666666668,-1.9499999999999993,0.4833333333333343,-3.666666666666668,-0.36666666666666536,1.766666666666667,1.5,0.26666666666666927,0.0,-2.0,7.800000000000001,3.5,-4.299999999999997,3.8400000000000034,0,0,0,0.0,-2.0
22200168,2022-11-09,0,-0.00819999999999993,-0.06010000000000004,0.019000000000000128,0.10000000000000142,-5.899999999999999,0.0,1.5999999999999996,-0.7000000000000002,-2.700000000000001,1.7000000000000028,-0.5,-10.799999999999999,10.299999999999999,4.1000000000000085,-6.1000000000000085,0.980000000000004,0,0,0,0.0,1.0
22200171,2022-11-09,1,-0.0066777777777777825,-0.035733333333333284,-0.0517777777777777,-2.1222222222222227,-1.9222222222222243,1.2666666666666693,0.41111111111111054,-1.5555555555555554,-0.04444444444444429,1.4333333333333336,-0.46666666666666673,-13.011111111111111,-8.6,-5.099999999999994,3.5,-1.4000000000000057,0,0,0,0.0,0.0
